ID	Name	URL	CloudURL
aop-builder	AOP-Builder	https://crebuilder.vhp4safety.nl	https://crebuilder.vhp4safety.nl
aopnetwork	AOP Network Builder	https://aopapp.cloud.vhp4safety.nl/	
aopwiki	AOP-Wiki Snorql UI	https://aopwiki.cloud.vhp4safety.nl/	https://aopwiki.cloud.vhp4safety.nl/
aopwikiapi	AOP-Wiki API	https://aopwiki-api.cloud.vhp4safety.nl/api/marvinm2/AOPWikiQueries	https://aopwiki-api.cloud.vhp4safety.nl/api/marvinm2/AOPWikiQueries
arrayanalysis	ArrayAnalysis	https://arrayanalysis.org/	NA
biomodels	BioModels	https://www.ebi.ac.uk/biomodels/	NA
biotransformer	BioTransformer	https://biotransformer.ca/	NA
bmdexpress_3	BMDExpress-3	https://github.com/auerbachs/BMDExpress-3	NA
bridgedb	BridgeDb	https://www.bridgedb.org/	https://bridgedb.cloud.vhp4safety.nl/
cdkdepict	CDK Depict	https://www.simolecule.com/cdkdepict/depict.html	https://cdkdepict.cloud.vhp4safety.nl/
celldesigner	CellDesigner	https://www.celldesigner.org/	NA
comptox	CompTox	https://comptox.epa.gov/dashboard/	NA
copasi	COPASI	http://copasi.org/	NA
cplogd	cpLogD	https://cplogd.cloud.vhp4safety.nl/	https://cplogd.cloud.vhp4safety.nl/
decimer	DECIMER	https://decimer.ai/	NA
dsld	NIH Dietary Supplement Label Database	https://dsld.od.nih.gov/	NA
ema_documents	European Medicines Agency Documents	https://www.ema.europa.eu/en/search	NA
fairdomhub	FAIRDOMHub	https://fairdomhub.org/	NA
fairspace	Fairspace	https://www.thehyve.nl/services/fairspace	NA
flame	Flame	https://phi.upf.edu/phi/index.php/software/flame/	http://flame.cloud.vhp4safety.nl:8098/
google	Google Search	https://google.com/	NA
gscholar	Google Scholar	https://scholar.google.com/	NA
jrc_data_catalogue	Joint Research Centre Data Catalogue	https://data.jrc.ec.europa.eu/	NA
kb	VHP4Safety Wikibase User Interface	NA	https://kb.cloud.vhp4safety.nl/
oecd_qsar_toolbox	The OECD QSAR Toolbox	https://qsartoolbox.org/	
oppbk_model	OP PBK Model	http://oppbk.cloud.vhp4safety.nl/	http://oppbk.cloud.vhp4safety.nl/
opsin	OPSIN: Open Parser for Systematic IUPAC nomenclature	https://opsin.ch.cam.ac.uk/	NA
oqt_assistant	O'QT: The OECD QSAR Toolbox AI Assistant	https://github.com/VHP4Safety/O-QT-OECD-QSAR-Toolbox-AI-assistant	
qaop_app	qAOP-App	NA	https://qaop.vhp4safety.nl/
qsprpred	QSPRpred	NA	https://qsprpred.cloud.vhp4safety.nl/
sombie	SOM Prediction	https://sombie.cloud.vhp4safety.nl/	https://sombie.cloud.vhp4safety.nl/
sysrev	SysRev	https://sysrev.com/	NA
toxtemp_assistant	ToxTempAssistant	https://toxtempassistant.vhp4safety.nl/	https://toxtempassistant.vhp4safety.nl/
txg_mapr	TXG-MAPr	https://txg-mapr.eu/	NA
wikibase	VHP4Safety Wikibase	https://compoundcloud.wikibase.cloud/	NA
wikipathways_aop	WikiPathways - AOP Portal	https://aop.wikipathways.org/	
xploreaop	xploreaop	https://xploreaop.cloud.vhp4safety.nl/	https://xploreaop.cloud.vhp4safety.nl/
